subject_id,site,condition,trial,I_V,I_B,weber,michelson
S01,dorsal_hand_L,850,1,0.4820870291972172,0.5994254934397248,0.1957515413119589,0.10849478095400432
S01,dorsal_hand_L,850,2,0.500303402090314,0.6033578209339283,0.17080149667091077,0.09337504724613369
S01,dorsal_hand_L,850,3,0.49736184719711884,0.6060397265388008,0.1793246788661205,0.09849349677263751
S01,dorsal_hand_L,850,4,0.48490829082903214,0.6057936655428721,0.19954875989914894,0.11083263764919918
S01,dorsal_hand_L,850,5,0.48746723639067346,0.5997432761868873,0.187206833747357,0.10326982539014415
S01,dorsal_hand_L,850,6,0.4907773385493637,0.5913184871543673,0.1700287591021262,0.09291335038615238
S01,dorsal_hand_L,850,7,0.49953732883281327,0.5973023722737812,0.1636776413072006,0.0891333923656606
S01,dorsal_hand_L,850,8,0.49800215535727566,0.6029542478669718,0.17406311155610513,0.0953281094531398
S01,dorsal_hand_L,850,9,0.5022562646370303,0.5973802141034572,0.1592351859346196,0.08650490530778034
S01,dorsal_hand_L,850,10,0.48750564114824063,0.6043643838859117,0.19335808967811544,0.10702623944092238
S01,dorsal_hand_L,850,11,0.47234023121440155,0.6077954500909112,0.2228631669688361,0.1254057441309743
S01,dorsal_hand_L,850,12,0.5023330431575249,0.6098876475528552,0.17635150478434503,0.09670257467214953
S01,dorsal_hand_R,850,1,0.499038157154498,0.6039781547481934,0.17374800192474887,0.09513911667604896
S01,dorsal_hand_R,850,2,0.5032552178164778,0.6125182143538036,0.17838326106366725,0.09792579155142576
S01,dorsal_hand_R,850,3,0.4961409667566182,0.6050358001898029,0.17998081005954328,0.09888951229433547
S01,dorsal_hand_R,850,4,0.4901058650227126,0.5963883746315669,0.17821023032937702,0.09782151228217575
S01,dorsal_hand_R,850,5,0.5028098343425692,0.5897956927932038,0.14748472990482459,0.07961323303815324
S01,dorsal_hand_R,850,6,0.4900388212331815,0.6061506604877227,0.19155607149073298,0.10592314667374625
S01,dorsal_hand_R,850,7,0.49987904947690187,0.6173316286555827,0.19025848300445516,0.10513019744406048
S01,dorsal_hand_R,850,8,0.5009465902076145,0.6029593500173109,0.16918679477607854,0.09241073545533324
S01,dorsal_hand_R,850,9,0.4988250204631131,0.5961687977815621,0.16328224100402516,0.0888989286482872
S01,dorsal_hand_R,850,10,0.5044395082135097,0.6039046727261942,0.16470341927256663,0.08974212724097444
S01,dorsal_hand_R,850,11,0.4876099268001035,0.6005265792969745,0.18802940017919018,0.10377066835288876
S01,dorsal_hand_R,850,12,0.492509109379037,0.6022505055420104,0.18221885270849028,0.10024245931915181
S01,antecubital_L,850,1,0.5443192795785167,0.6329727319648358,0.14005888075324582,0.07530285733452001
S01,antecubital_L,850,2,0.5262608619452558,0.6381963492690995,0.17539349363567955,0.09612675008222216
S01,antecubital_L,850,3,0.5262261769819179,0.638387421033669,0.1756946336288096,0.09630768887025304
